PROVED.;RAZON SOCIAL                  ;RAZON SOCIAL2                 ;  CUIT        ;DOMICILIO                               ;C.POSTAL;LOCALIDAD                     ;PCIA;TELEFONO                                ;E-MAIL                                  ;PAIS                          ;CONTACTO                      ;T.IVA.;ING.BRUTOS    ;SALDO CCTE.    ;SALDO INIC.    ;SALDO A/CTA    ;CTA.CONT.;C.VTA.;COD.MON;
000001;NSK LATIN AMERICA, Inc.       ;                              ;              ;2500 N.W. 107th AVE. SUITE 300          ;0000;MIAMI - FLORIDA               ;99;(305)-477-0605-FAX(305)4770377          ;                                        ;E.E..U.U.                     ;SR. TERRY REID/PABLO YLLESCAS           ;IN;              ;         00;         00;        00;        ;0202;02;
000002;FEDERAL-MOGUL CORPORATION     ;                              ;              ;1600 NORTHPARK DRIVE                    ;0000;WESTON - FLORIDA              ;99;(954)-3896334 FAX(954)-3841476          ;                                        ;E.E.U.U.                      ;                                        ;IN;              ;         00;         00;        00;        ;0202;02;
000003;NSK DO BRAZIL I.C.ROLAMENTOS  ;                              ;              ;RUA TREZE DE MAIO 1633                  ;9020;SAO PAULO                     ;99;(00055)11-269 4733                      ;                                        ;BRAZIL                        ;SR.NOVUO/SR.NELSON NAKAZAKI             ;IN;              ;         00;         00;        00;        ;0202;02;
000004;NTN SUDAMERICANA S.A.         ;                              ;              ;APARTADO 033                            ;0000;PANAMA 5                      ;99;(0507)-269 4777                         ;                                        ;PANAMA                        ;MARIANO RADELJACK                       ;IN;              ;         00;         00;        00;        ;0202;02;
000005;NIPPON THOMPSON CO LTD.       ;                              ;              ;19-19 TAKANAWA 2 - CHOME                ;0000;MIMATO-KU - TOKYO             ;99;                                        ;                                        ;JAPAN                         ;                                        ;IN;              ;         00;         00;        00;        ;0202;02;
000006;OMNIA-ROOLL s.r.o.            ;                              ;              ;DUNAJSKA 4-6                            ;8148;BRATISLAVA                    ;99;(00427)-350105/231                      ;                                        ;ESLOVAQUIA                    ;SR. BACERO                              ;IN;              ;         00;         00;        00;        ;0202;02;
000007;REXNORD CORPORATION           ;                              ;              ;                                        ;0000;                              ;99;                                        ;                                        ;E.E.U.U.                      ;                                        ;IN;              ;         00;         00;        00;        ;0202;02;
000008;RULMENTI GREI S.A.            ;                              ;              ;PLOIESTI 2000                           ;0000;PETRESCU NR. 25               ;99;00 40 441 72222                         ;                                        ;ESLOVAQUIA                    ;                                        ;IN;              ;         00;         00;        00;        ;0202;02;
000009;SNR ROULEMENTS, B.P. 2017     ;                              ;              ;74010 ANNECY                            ;7401;CEDEX                         ;99;50 65 30 00                             ;                                        ;FRANCE                        ;SR. GRECCO                              ;IN;              ;         00;         00;        00;        ;0202;02;
000010;SNR RODAMIENTOS HISPANIA S.A. ;                              ;              ;LLANOS DE JEREZ, 2                      ;8820;COSLADA - MADRID              ;99;6718913/14                              ;                                        ;ESPA¥A                        ;SR. GRECCO                              ;IN;              ;         00;         00;        00;        ;0202;02;
